texting,9
liked,9
gotcha,9
discuss,9
gross,9
straight,9
master,9
learn,9
pull,9
redd,9
yoy,9
longer,9
must,9
international,9
plans,9
jackson,9
museum,9
ass,9
naples,9
nobody,9
wedding,9
meant,9
games,9
scary,9
hanging,9
shut,9
silly,9
options,9
prefer,9
spot,9
enter,9
answer,9
kill,9
under,9
loves,9
central,9
hummus,9
cancel,9
land,9
smells,9
journal,9
calm,9
month,9
flowers,9
alright,9
kids,9
glasses,9
cardio,9
oslo,9
hilarious,9
girlfriend,9
surprise,9
spent,9
three,9
boom,9
sign,9
ifk,9
summit,9
lithuania,9
chelsea,9
poof,9
carrots,9
noodle,9
zermatt,9
goo,9
beer,10
boy,10
shouldnt,10
app,10
tickets,10
seat,10
cards,10
side,10
station,10
message,10
center,10
youve,10
elliptical,10
bf,10
fotex,10
theyll,10
table,10
gift,10
hm,10
health,10
talked,10
using,10
update,10
concert,10
knows,10
pants,10
bringing,10
telling,10
fitbit,10
apple,10
eggs,10
couldn,10
classes,10
instead,10
places,10
perf,10
metro,10
partner,10
works,10
cat,10
booked,10
freezer,10
weekends,10
lecture,10
problem,10
old,10
traveling,10
air,10
feelings,10
during,10
eachother,10
mouse,10
seeing,10
tried,10
finished,10
broke,10
adventure,10
safe,10
utm,10
o,10
embarrassed,10
heard,10
account,10
personal,10
mkay,10
everyday,10
ski,10
agustin,10
ball,11
slept,11
gahaha,11
holy,11
tbh,11
ticket,11
walked,11
choice,11
q,11
brought,11
street,11
conversation,11
light,11
worse,11
ahh,11
canteen,11
worst,11
past,11
bet,11
happen,11
cup,11
tf,11
figured,11
third,11
hold,11
hrs,11
fly,11
hostel,11
saturday,11
grumpy,11
couldnt,11
takes,11
healthy,11
bags,11
gate,11
lose,11
thx,11
dear,11
marry,11
isn,11
texted,11
write,11
incredible,11
gotta,11
shot,11
listening,11
happened,11
report,11
candy,12
party,12
music,12
dk,12
gotten,12
download,12
picture,12
g,12
dkk,12
mp,12
cope,12
mess,12
plus,12
explain,12
sore,12
tea,12
depends,12
drop,12
wash,12
store,12
omw,12
tequila,12
joke,12
clothes,12
episode,12
owe,12
mad,12
fuckin,12
berlin,12
bit,12
whens,12
year,12
studying,12
final,12
bitch,12
hit,12
th,12
weight,12
sometimes,12
idiot,12
space,12
years,12
attractive,12
halloween,12
doctor,12
wya,13
bathroom,13
kitchen,13
wearing,13
called,13
taken,13
looked,13
location,13
chance,13
tacos,13
birthday,13
supposed,13
imgur,13
visit,13
youtu,13
bread,13
nov,13
attention,13
europe,13
small,13
pasta,13
bud,13
fair,13
lab,13
bottle,13
vyvanse,13
exam,13
denmark,13
snacks,13
confused,13
high,13
miry,13
charger,13
asleep,13
jacket,13
warm,13
exhausted,13
productive,13
waiting,13
lucky,13
madrid,13
london,13
fridge,14
woke,14
whenever,14
own,14
doesn,14
huge,14
weeks,14
plan,14
hurt,14
move,14
reason,14
hahahahahaha,14
full,14
unless,14
plz,14
tuesday,14
meh,14
shoes,14
closed,14
kept,14
wasn,14
list,14
fat,14
listen,14
song,14
point,14
heart,14
hw,14
hahahahah,14
hella,14
track,14
smile,14
interesting,14
dreams,14
dream,14
potter,14
game,15
hahah,15
bought,15
enjoy,15
wasnt,15
sleeping,15
shitty,15
pizza,15
goes,15
usually,15
figure,15
flights,15
playing,15
decide,15
staying,15
wouldn,15
x,15
number,15
ugly,15
apologize,15
f,15
fucked,15
gave,16
feeling,16
breakfast,16
extra,16
missed,16
af,16
glad,16
fast,16
bday,16
worth,16
starving,16
pandora,16
idea,16
horrible,16
body,16
deal,16
return,16
anyways,16
proud,16
since,16
rude,16
except,16
study,16
travel,16
story,16
abs,16
pack,16
y,16
print,16
harry,16
hear,17
werent,17
started,17
hopefully,17
pass,17
k,17
between,17
understand,17
hotel,17
sitting,17
save,17
relationship,17
job,17
computer,17
doubt,17
months,17
maps,17
gf,17
aw,17
stupid,17
sister,17
car,17
house,17
matter,18
yours,18
skip,18
outside,18
nervous,18
chill,18
top,18
grind,18
dying,18
budapest,18
rice,18
ohh,18
italy,18
c,18
bag,18
date,18
soup,18
airbnb,18
end,19
scared,19
die,19
serious,19
itll,19
expensive,19
si,19
v,19
ate,19
face,19
hi,19
shop,19
building,19
sara,19
google,19
sent,19
turn,19
wine,19
h,19
alon,19
spotify,19
grocery,19
yikes,20
danish,20
wake,20
believe,20
hell,20
quick,20
live,20
gone,20
used,20
lame,20
means,20
hurts,20
isnt,20
shirt,20
door,20
awkward,20
protein,20
fluids,20
test,20
hehe,20
whatre,20
part,21
sit,21
lift,21
play,21
collar,21
b,21
jealous,21
gets,21
rather,21
black,21
line,21
crying,21
stressed,21
fall,21
knew,21
norway,21
trips,21
clue,22
bars,22
forever,22
netto,22
school,22
came,22
rn,22
real,22
name,22
through,22
chocolate,22
exciting,22
annoyed,22
pretzels,22
change,23
video,23
busy,23
whole,23
ones,23
girls,23
nap,23
drinking,23
world,23
these,23
their,23
id,23
second,23
haven,24
meeting,24
later,24
asked,24
trip,24
found,24
anyway,24
book,24
monday,24
wat,24
yourself,24
sweet,25
seen,25
yesterday,25
having,25
wants,25
christmas,25
data,25
spend,25
hours,25
project,25
crazy,25
container,26
pick,26
hang,26
beautiful,26
smart,26
switzerland,26
ofc,26
each,26
cry,26
plane,26
lost,27
hey,27
hows,27
whatever,27
anyone,27
late,27
ready,27
somewhere,27
bike,27
dtu,27
friday,27
wednesday,27
once,28
kidding,28
worry,28
appreciate,28
havent,28
card,28
hungry,28
walking,28
while,28
days,28
bored,28
sunday,28
cheap,28
because,28
cranky,28
such,28
watching,28
movie,28
tired,29
took,29
definitely,29
hmm,29
either,29
free,29
bar,29
ugh,29
thinking,29
james,29
goodbye,29
forgot,30
bus,30
saying,30
super,30
white,30
library,30
jk,30
read,30
able,30
suck,30
airport,30
less,31
cold,31
guess,31
half,31
far,31
phone,31
huh,31
email,31
fam,31
daniel,31
ik,31
awesome,32
saw,32
shopping,32
lyngby,32
both,32
nvm,32
forget,32
pics,32
without,33
shower,33
please,33
every,33
www,33
rest,33
eating,33
taking,33
pls,33
met,33
hynek,33
big,33
e,33
train,34
amazing,34
pay,34
fucking,34
few,34
many,34
shes,34
wrong,34
bye,34
hes,35
hot,35
kind,35
exactly,35
trying,35
copenhagen,35
wouldnt,35
little,35
enough,35
doesnt,36
sucks,36
money,36
everyone,36
worried,36
break,36
talking,36
start,36
buy,37
won,37
looking,37
favorite,37
hard,37
makes,37
pic,37
god,37
down,38
haha,38
mine,38
leaving,38
hahahahaha,38
sick,38
making,38
someone,38
deserve,38
new,39
ppl,39
alone,39
together,39
least,40
call,40
help,40
dumb,40
adorable,40
funny,40
remember,40
ha,40
away,41
run,41
finish,41
myself,41
keep,41
dope,41
weekend,41
care,41
different,41
person,42
another,42
wanted,43
sounds,43
stay,43
pretty,43
wish,43
which,44
place,45
ive,45
r,45
close,45
else,45
almost,45
whats,46
went,46
nope,46
wow,47
looks,47
morning,47
head,47
most,47
damn,47
water,47
open,47
show,47
wyd,47
theyre,48
thursday,48
says,48
hahahah,48
check,48
youll,49
friends,49
weird,49
thought,49
ve,51
cool,51
use,51
drink,51
hour,51
kinda,51
promise,51
made,53
min,53
those,53
early,53
group,54
chicken,54
his,54
again,54
lunch,55
guys,55
week,55
two,55
literally,55
true,55
great,56
gym,56
soon,57
theres,58
left,58
has,58
annoying,58
give,58
send,59
okie,59
family,59
room,60
into,60
walk,60
nothing,60
lmao,60
over,60
girl,61
us,61
yet,61
tho,61
ask,61
life,61
text,62
wont,62
coffee,62
stuff,63
buddy,64
food,65
does,65
working,65
cici,66
first,66
drunk,67
around,67
put,67
flight,67
long,69
perfect,69
next,69
things,69
bed,69
cant,70
com,70
omg,71
told,71
talk,71
honestly,71
already,71
off,71
ya,71
miss,71
d,72
coming,72
friend,72
who,72
bring,72
people,73
fun,73
course,73
try,73
guy,75
hope,75
until,75
other,75
doing,75
before,76
being,77
everything,77
same,79
wtf,80
ok,81
getting,81
been,82
way,82
sleep,82
meet,83
didn,83
find,83
fine,83
very,83
last,84
didnt,85
dinner,86
leave,86
cute,86
than,86
bad,87
our,87
wait,87
lets,87
excited,88
by,88
goodnight,88
workout,89
yay,90
mom,91
happy,92
only,94
though,94
ever,94
watch,95
u,97
shit,98
day,98
might,99
am,99
any,99
better,100
https,100
after,101
tonight,102
hate,104
him,105
stop,105
said,106
as,107
night,107
mean,107
here,108
best,108
thing,110
some,112
eat,113
even,114
always,114
actually,115
hahahaha,116
thank,119
today,119
done,119
sure,120
something,121
lot,122
right,124
w,124
fuck,125
thanks,125
let,126
had,127
ur,127
look,128
kk,128
work,129
from,132
an,132
take,133
nice,136
could,136
anything,137
ll,142
idk,143
never,145
probably,149
where,150
love,151
say,152
sorry,153
tomorrow,155
tell,156
maybe,160
well,161
still,165
sad,165
much,167
class,168
jessika,169
time,171
more,180
come,182
should,185
now,186
her,187
feel,188
got,191
were,194
need,194
all,199
then,200
see,201
thats,212
she,218
home,221
them,222
re,228
wanna,230
make,230
he,232
there,240
back,249
also,257
this,261
too,263
oh,264
bc,264
don,265
about,266
would,272
ill,278
really,283
youre,288
out,294
will,294
why,298
did,322
up,323
going,327
how,328
gonna,336
hahaha,341
they,352
okay,358
when,362
one,374
good,388
its,388
think,395
with,395
or,397
yes,408
was,408
at,409
dont,459
lol,472
on,473
your,495
if,516
want,532
go,536
know,560
t,562
be,581
of,607
s,608
what,618
can,620
not,641
are,664
no,669
get,679
yeah,683
but,686
im,688
omitted,696
media,698
is,704
for,754
we,780
just,799
do,804
m,818
have,836
in,841
like,843
that,864
so,867
my,871
me,1030
a,1438
and,1716
it,1720
the,1854
to,2270
you,4057
i,5283
,24592
